"names","avgs","df"
"totalitarian",75.5,2
"belief",62.027027027027,37
"delud",61.6,5
"knowledg",73.6428571428571,28
"godgiven",71,3
"rariti",81.4615384615385,26
"onehundr",66.6666666666667,3
"40",61.1935483870968,31
"reveng",59.15,100
"infus",71.2941176470588,34
"closest",69.5555555555556,18
"comparison",57.6909090909091,55
"stretchedout",75.5,2
"corker",69.4,5
"villneuv",83,1
"fallout",82.75,4
"quebeçoi",80,1
"villeneuv",75.8,15
"smalltown",65.304347826087,23
"batter",66.6666666666667,18
"satisfact",63.8214285714286,28
"nearsacr",80,1
"nonus",80,1
"alfr",61.9259259259259,27
"hitchcock",65.6461538461539,65
"ang",66.4166666666667,12
"ernst",80,1
"lubitsch",80,2
"stressinduc",80,1
"abduct",44.3888888888889,18
"quebecoi",80,1
"button",64.8666666666667,45
"len",78.2857142857143,14
"dano",72,4
"bello",64,4
"leo",69.9333333333333,15
"unrecogniz",65.5,6
"incendi",75,2
"thirti",76.6,10
"plummet",38.8333333333333,6
"amber",48.75,4
"volatil",74.4375,16
"winc",65.6,15
"oftimplaus",70,1
"textur",74.3137254901961,51
"immaculatelook",63,1
"drivel",47.3,10
"prismat",75.5,2
"whodunit",65.6875,16
"herring",53.1052631578947,19
"contempl",70.6785714285714,28
"capit",56.5945945945946,37
"loki",67.5,4
"craftsmanship",71.2325581395349,43
"flex",47.1428571428571,7
"valjean",52.6666666666667,3
"payload",40,1
"untrammel",20,2
"wolverinelik",40,1
"jackman",60.7391304347826,23
"mischiev",72.2380952380952,21
"von",63.9230769230769,52
"trier",64.9069767441861,43
"spotlight",65.6111111111111,18
"isol",67.6086956521739,23
"communiti",70.2,40
"rile",70.75,4
"dogvill",64.5,4
"masterpiecevon",100,1
"galvan",63.2222222222222,9
"scandinavian",74.5,2
"kidman",67.609756097561,41
"stomp",47.4666666666667,15
"obliqu",70.6,10
"bleaker",75,2
"repuls",57.2258064516129,31
"naïv",72.6,5
"airless",42.9130434782609,23
"opportunist",64.8,5
"parabl",68.8333333333333,42
"femal",60.7961165048544,103
"persecut",65,4
"ok",56.3846153846154,52
"misanthropi",55.7142857142857,7
"misogyni",42.3333333333333,12
"coup",62.5,8
"théâtre",40,1
"tin",56.7777777777778,9
"snigger",15,2
"assess",50.75,4
"fauxlofti",10,1
"lexus",10,1
"speech",65.3829787234042,47
"equivoc",83,6
"colin",60.0869565217391,23
"firth",62.96,25
"stammer",60,4
"vi",52.6,10
"stirringheartbreak",100,1
"bestwritten",100,1
"hooper",79.375,16
"royal",70.9268292682927,41
"shout",59.6111111111111,18
"panicki",53.25,4
"panick",60.5,4
"decorum",85,2
"frustrat",58.3606557377049,122
"inadequaci",55,3
"lest",45.5,8
"alexandr",59.6666666666667,12
"desplat",83,1
"beethoven",75.7,10
"amp",59.8333333333333,12
"queen",64.2448979591837,49
"victoria",63.1538461538462,13
"glimps",64.4705882352941,34
"quandari",69.9,10
"circumscrib",70,3
"devoid",42.2962962962963,54
"130minut",80.3333333333333,3
"diffus",48,9
"generos",77.9,20
"blow",58.5051546391753,97
"musti",62.6,5
"firstclass",78.8888888888889,18
"starpack",74,4
"inject",64.972972972973,37
"selfawar",64.3225806451613,31
"relief",61.3709677419355,62
"jokey",59.4230769230769,26
"bigtim",77.5555555555556,9
"2014",70.375,8
"gravita",60.6842105263158,19
"undernourish",53.5,8
"xfactor",75,2
"vim",60,2
"xavier",33.4,5
"slog",46.0377358490566,53
"purposedriven",75,1
"fordevoteeson",75,1
"professor",68.3181818181818,22
"xs",57.3333333333333,3
"peac",66.5925925925926,27
"vs",61.3283582089552,67
"magneto",72.6666666666667,3
"nondevote",60,1
"neat",68.2222222222222,72
"welltim",63.8333333333333,12
"whip",61.0285714285714,35
"timelin",60,9
"converg",67.6,10
"olymp",64.3333333333333,6
"sprinter",35,2
"slip",67.1086956521739,46
"squander",47.775,40
"setpiec",61.3571428571429,42
"stupor",44.6666666666667,6
"sleev",65.3846153846154,26
"optim",71.7692307692308,13
"80",53.8571428571429,14
"oversold",72,3
"yearend",56.5,4
"sexand",100,1
"sunset",77,14
"grown",64.925,40
"kim",59.8461538461538,13
"krizan",88,1
"erotic",69.1875,16
"spoken",72.8,10
"unspoken",72,5
"dinner",62.9375,32
"andr",54.25,8
"sling",83.875,8
"fingernail",64.4444444444444,9
"hearth",62.5,2
"hereaft",68.1111111111111,9
"middleclass",71.7222222222222,18
"degrad",56.6666666666667,12
"hobbi",58.3333333333333,3
"firm",66.3518518518518,54
"thornton",65.8157894736842,38
"evolv",59.64,25
"guttur",75,3
"characterdriven",78.0714285714286,14
"unstabl",68,7
"danc",61.4,145
"carson",59.25,4
"mcculler",70,2
"proud",61.21875,64
"dank",60.2222222222222,9
"hat",55.3,30
"toughmind",87.1818181818182,11
"zero",48.015625,64
"patrick",61.0967741935484,31
"footbal",63.3589743589744,39
"hook",68.2051282051282,78
"perk",62.4166666666667,12
"wallflow",94,2
"quiver",58,7
"heyday",69.7272727272727,11
"nearid",88,1
"comingofag",69.955223880597,67
"happysadrealist",75,1
"lerman",61.6666666666667,3
"activ",55.1139240506329,79
"extern",67.5,10
"skirt",64.4545454545455,11
"wider",72.3636363636364,11
"chboski",75,1
"chair",70.4285714285714,14
"unsteadi",64.3333333333333,3
"angstfil",63,1
"kiss",62.7073170731707,41
"drift",58.027027027027,37
"unrequit",63,1
"drugaddl",75.3333333333333,3
"parti",57.3245614035088,114
"nag",63.25,20
"deja",58,12
"vu",54.1034482758621,29
"unmemor",37.2222222222222,9
"watson",65.2,20
"rudd",63.1071428571429,28
"plausibl",59.6774193548387,62
"dramedi",59.0344827586207,29
"manchurian",80.5555555555556,9
"candid",67.5714285714286,28
"intact",61.5,26
"yesterday",54.125,8
"compris",72.5,6
"angela",66,14
"lansburi",67.3333333333333,3
"incheck",100,1
"gullibl",60.3333333333333,9
"quot",58.0454545454545,22
"ebert",66,3
"gonzo",67.2857142857143,14
"early60",65.5,2
"incestu",60,4
"powermad",76.5,2
"peak",73.6190476190476,42
"hardbitten",84.3333333333333,3
"hitchcockher",90,1
"complaint",71.0666666666667,15
"instasweat",70,1
"harvey",70.9333333333333,15
"overus",59.2,10
"gianthead",70,1
"foreground",56.375,8
"sicario",84,7
"anxietyinduc",81.5,2
"creep",61.6842105263158,38
"coil",72.2,10
"snake",57.1428571428571,28
"interamerican",100,1
"trade",58.7272727272727,66
"ambush",60,3
"lowslung",90,1
"mexico",63.4444444444444,9
"tenac",72.6,5
"shes",61.8594594594595,185
"toro",70.8048780487805,41
"standout",71.9024390243902,41
"orchestr",77.0344827586207,29
"aplomb",67.7619047619048,21
"raid",60,4
"tunnel",58.1818181818182,11
"byzantin",56.25,4
"steel",64.1612903225806,31
"bewilder",66.25,4
"chain",55.8518518518519,27
"underwhelm",44.7407407407407,27
"mexican",61.7692307692308,26
"cartel",65,2
"modernday",68.2413793103448,29
"evercrescendo",75,1
"pervas",63.3333333333333,12
"battlefield",43.1,10
"sputter",54.9545454545455,22
"graduat",64.7407407407407,27
"dustin",56.3,10
"hoffman",70.6857142857143,70
"mike",68.4634146341463,82
"nichol",69.0526315789474,38
"glisten",74.7142857142857,7
"satirist",82,4
"abroad",52,5
"comedydrama",71.5238095238095,21
"attain",66.7857142857143,14
"bancroft",74.5,2
"cowritten",64.1818181818182,11
"calder",59.5,2
"willingham",59.5,2
"conspicu",55.8947368421053,19
"consumpt",55.9,10
"simon",59,48
"garfunkel",70,1
"depthless",70,1
"allimport",61,3
"signpost",67.6,5
"adulthood",76.6,10
"countercultur",62.6666666666667,3
"insofar",56.6666666666667,3
"degener",52.7272727272727,22
"spurious",42.3333333333333,9
"bullettrainpac",88,1
"skimp",71.1428571428571,7
"breastbeat",88,1
"cach",88,1
"vernacular",83.3333333333333,3
"30s",69,5
"gabl",67,4
"handiest",75,1
"contract",63.2857142857143,7
"mgm",75,1
"overton",68.6428571428571,14
"paper",49.4883720930233,43
"zulu",70,1
"bogartesqu",70,1
"reluct",60.0434782608696,23
"offic",61.1527777777778,72
"raffish",55,3
"soldier",67.8923076923077,65
"fortun",69.5510204081633,49
"link",64.0645161290323,31
"jewel",72.2142857142857,14
"lectur",52.3636363636364,11
"africa",61.6,10
"edward",66.9473684210526,38
"zwick",66.7142857142857,14
"encor",75,2
"invalu",68.6,5
"rockn",100,1
"forth",60.2666666666667,30
"rereleasea",90,1
"spoof",54.1785714285714,84
"rutl",90,1
"spinal",65.4545454545455,11
"musician",74.2,15
"parodist",90,2
"bait",63.3636363636364,11
"albert",70,10
"finney",73,2
"spun",53.0714285714286,14
"literari",70.2790697674419,43
"cartwheel",68.8,5
"offshoot",84,2
"piñata",55,4
"fairytal",66.8235294117647,34
"plus",63.625,72
"squirmi",57,5
"catfish",70,3
"matteroffact",74.1111111111111,9
"edwardinspir",70,1
"august",57.12,25
"­anger",63,1
"beguil",74.7659574468085,47
"imagist",60,1
"dramatist",75.5,2
"conjoin",60,1
"concret",54.1666666666667,6
"parachut",40,1
"longwind",58.3333333333333,3
"tearandasmil",25,2
"saccharin",52.2666666666667,15
"chewyourbehind",100,1
"detractor",78.6,5
"edmund",75,3
"north",59.6153846153846,26
"schaffner",100,1
"patton",76.3333333333333,6
"biograph",74.6153846153846,13
"ambival",68.2857142857143,21
"militari",64.0384615384615,26
"personalityconvey",80,1
"scotti",84,2
"regist",58.64,25
"megalomania",60,2
"petti",60.9090909090909,11
"oscarwin",62.8260869565217,23
"megalomaniac",75,1
"glue",48,8
"pieti",83.3333333333333,3
"overturn",91.6666666666667,3
"prolif",71.5454545454545,11
"misdemeansor",100,1
"flagrant",50.6666666666667,9
"joint",66.0769230769231,13
"carpentri",80,1
"whini",59.5,8
"alda",71.6666666666667,3
"pompous",57.5714285714286,7
"farrow",66.7142857142857,7
"huston",58.2307692307692,13
"evoc",74.8965517241379,58
"sprite",64.5,4
"cardboard",47.95,20
"profil",53.1818181818182,11
"restraint",68.3611111111111,36
"ecstasi",51.6666666666667,6
"weirdo",64.6,5
"handsdown",64.6666666666667,6
"yearstartl",90,1
"imperfect",71.6129032258064,31
"magnolia",64.8,10
"forgiven",60.2380952380952,21
"flower",68.4,20
"unfurl",83.6666666666667,3
"petal",83,1
"ripen",79.3333333333333,3
"disintegr",73.2,5
"whiff",40.4375,16
"rot",48.2222222222222,9
"prowl",62.5,2
"29",48.3333333333333,3
"wili",76,11
"outoftheblu",75,1
"laps",62.5675675675676,37
"preen",53.6666666666667,9
"joe",58.3644859813084,107
"hutsh",100,1
"pietro",100,1
"scalia",100,1
"tumult",67.6666666666667,6
"jfk",72.0769230769231,13
"suppl",76.6,5
"minutia",81,6
"kennedi",47.5833333333333,12
"assassin",59.0434782608696,23
"conspiraci",57.5,36
"theori",53.3076923076923,39
"headacheinduc",43.6,5
"csi",58.7142857142857,7
"plea",71.75,8
"honesti",71.7428571428571,35
"govern",63.5384615384615,26
"boost",61.4210526315789,19
"ail",46,6
"primer",58.9090909090909,11
"cameo",54.4528301886792,53
"orat",25,1
"pretext",45.3571428571429,14
"sermon",49.52,25
"friedkin",75.8,10
"rereleas",82.6,5
"sonic",100,2
"1973",62.2222222222222,9
"scari",58.796,250
"paranoid",63.6923076923077,39
"shlock",59.5,4
"highbrow",74.3333333333333,12
"stomach",63.78125,32
"suffic",70.6153846153846,13
"exorcist",58.962962962963,27
"agre",59.4117647058824,17
"slightest",57.3333333333333,15
"hesit",71.2857142857143,14
"invad",64.75,12
"farnsworth",96,3
"news",59.8606557377049,122
"g",59.4,10
"institut",71.8125,16
"1968",67.5833333333333,12
"lope",62,4
"toit",100,1
"shapeshift",75.5,6
"macabr",68.2272727272727,22
"delicaci",73.0952380952381,21
"velvet",74.1538461538462,13
"celesti",55.3333333333333,3
"americana",84.8333333333333,6
"justic",64.5079365079365,63
"maudlin",58.1904761904762,21
"fusion",71.1666666666667,18
"thread",59.6176470588235,34
"covet",81.5,2
"neurot",67.3,20
"anni",61.3666666666667,30
"hall",64.2258064516129,62
"visavi",100,1
"forsworn",100,1
"onelin",56.7704918032787,61
"wellround",91.6666666666667,3
"uproari",73.8064516129032,31
"desol",73.0769230769231,13
"mariel",75.5,2
"randi",64.5454545454545,11
"sue",52.1666666666667,6
"coburn",79.5,4
"isham",80,1
"rudolph",57.625,8
"overachiev",75.2,5
"prematur",58.8333333333333,6
"disconcert",67.1428571428571,7
"amateurish",38.3333333333333,18
"prequel",54.2,15
"trek",66.3764705882353,85
"coat",56.5625,16
"spaceag",83.3333333333333,3
"wagon",70.1428571428571,7
"stellaryetearthi",100,1
"warp",73,19
"identifi",68.8846153846154,26
"infecti",66.2264150943396,53
"jj",78,7
"abram",80.3846153846154,13
"doldrum",57.6,10
"rewir",91,1
"1960s",61.3157894736842,19
"shatner",58.2,10
"leonard",64.8947368421053,19
"nimoy",59.7142857142857,7
"st",49.1923076923077,26
"tribbl",88,1
"actionadventur",56.7333333333333,30
"pine",62.4736842105263,19
"kirk",63.5454545454545,11
"sportscar",88,1
"barbrawl",88,1
"rebel",61.2352941176471,17
"starfleet",88,1
"overcaffein",55,3
"gap",60.7333333333333,30
"alacr",85.3333333333333,3
"panoram",69,2
"reimagin",67.44,25
"gull",88,1
"stranger",59.3617021276596,47
"watchabl",59.6015625,128
"worn",57.7272727272727,22
"con",60.7021276595745,47
"frolic",55,3
"trim",63.3478260869565,23
"circa",68.75,8
"pleasant",62.6823529411765,170
"walken",65.71875,32
"underplay",71.64,25
"downtrodden",75,1
"genrehop",70,2
"60sretro",63,1
"portend",56.5,2
"cutest",69.5,6
"bog",56.25,36
"140",64.5,4
"hare",49.3333333333333,9
"tortois",43.25,4
"boyl",69.6388888888889,36
"kaleidoscop",74.7777777777778,9
"vika",100,1
"swarup",100,1
"q",55.1428571428571,7
"beaufoy",81.25,4
"slumdog",84.4,5
"millionair",82.8333333333333,6
"yarn",64.9583333333333,72
"jamal",94,2
"correspond",68.2857142857143,7
"traumat",64.4,10
"devic",60.24,50
"actionpack",74.9545454545455,22
"conscienc",71.32,25
"ragstorich",75,2
"india",69.5,4
"stride",60.6666666666667,18
"therev",100,1
"cruis",65.4268292682927,82
"superhuman",47.1,10
"math",64.8333333333333,6
"funnya",80,3
"raymond",65.6,5
"unalter",70,2
"dinstinct",90,1
"rain",59.71875,32
"defend",64.4615384615385,13
"irrevers",55.6666666666667,3
"sowhat",75,1
"categori",61.5172413793103,29
"wander",57.0681818181818,44
"monochrom",62.5,2
"artsi",45,7
"conceptanoth",70,1
"crossbr",79,2
"pictureto",70,1
"hurrah",83.5,2
"australian",71.0322580645161,31
"arrang",62.5714285714286,7
"conveni",58.8125,16
"galleri",74.25,16
"adroit",70.4,15
"restrain",61.5675675675676,37
"fret",75,2
"preppi",62.5,2
"goodby",74.4444444444444,9
"countless",65.304347826087,23
"hidebound",62.5,2
"authoritatian",50,1
"pander",57.40625,32
"pat",59.1666666666667,42
"hypocrit",49.2727272727273,11
"conformist",50,1
"decri",50.6,5
"brazil",69.2666666666667,15
"throwaway",61.3461538461538,26
"cerebr",71,20
"encas",87.5,2
"kakfa",100,1
"salvador",90,2
"dali",90,3
"cruelli",71.5,8
"tex",66.5,4
"averi",60.125,8
"bureaucraci",83.3333333333333,3
"roast",64.6,5
"junkyard",78,5
"forebrain",100,1
"longwinded",100,1
"1980s",61.3809523809524,21
"asylum",57.25,8
"lobotomi",75,2
"itch",57.4,5
"1985",57.1666666666667,12
"swarm",63,5
"unfett",69.8571428571429,7
"inventioneveri",100,1
"obtus",56.1428571428571,7
"moros",59.8823529411765,17
"techniquesa",70,1
"troop",59.5,8
"drill",35.8181818181818,11
"ceil",54.3333333333333,3
"wire",62.4090909090909,22
"tube",54,9
"duct",52.75,8
"thrust",67.6363636363636,22
"undercut",57.7352941176471,34
"becket",68.2,5
"otool",78.3333333333333,9
"regal",62.4545454545455,11
"venus",82.4444444444444,9
"thenandnow",83,1
"snapshot",68.1666666666667,6
"yesteryear",57.5,4
"luster",63.75,4
"glenvill",75,1
"opposit",64.5652173913043,46
"diction",69.6,5
"cheesili",70,1
"fortynin",50,1
"unadulter",56.6666666666667,6
"dulli",46.75,4
"overcompos",40,2
"evinc",50.3076923076923,13
"palac",46.5714285714286,7
"laughabl",37.6,60
"apotheosi",42.5,4
"rendezv",30,1
"beach",60.3823529411765,34
"reunion",61.5862068965517,29
"scorn",54.4615384615385,13
"1964",70,5
"innuendo",54.375,8
"modest",63.6280991735537,121
"pimplefac",100,1
"brie",93.5,2
"larson",83.125,8
"pregnant",63.3333333333333,9
"gallagh",66.6666666666667,3
"gentledweeb",100,1
"fellow",66.59375,32
"mason",85.75,4
"nake",65.8448275862069,58
"truest",94,4
"rout",60.3333333333333,24
"inspirationalteach",90,1
"lowbudget",62.0833333333333,60
"96",56.3,10
"cretton",88.8,5
"ms",57.551724137931,87
"cloy",54.8048780487805,41
"brisk",66.8313253012048,83
"fortitud",71.6,5
"daili",75.1111111111111,9
"plagu",49.3076923076923,26
"flux",42.4166666666667,12
"hassl",88,1
"supervisor",55.75,4
"heal",71.5,24
"rehab",67.8,5
"cring",45.96875,32
"medicin",69.4285714285714,7
"fed",73.6666666666667,6
"destin",62.6891891891892,74
"2008",55.4615384615385,13
"landmin",88,1
"ventur",65.4242424242424,33
"wellwritten",76.8333333333333,18
"window",58.9024390243902,41
"multilay",86,7
"drawback",70.6875,16
"tooneat",60,3
"jaded",80,1
"panacea",70,3
"shell",50.1111111111111,27
"staffer",75,1
"assign",62.8333333333333,18
"therapist",68.2857142857143,7
"map",62.5172413793103,29
"castoff",52.5,4
"wrest",65,4
"korngold",100,1
"welldeserv",100,2
"pageantri",67.1111111111111,9
"primit",59.875,16
"drew",63.25,32
"silentday",90,1
"handtohand",54.75,8
"norman",59.4615384615385,13
"saxon",90,1
"creaki",47.625,24
"dividend",72.375,8
"select",72.7058823529412,17
"cumul",63.3076923076923,13
"boyhood",83.9411764705882,17
"unassum",72.7142857142857,14
"slacker",61.4230769230769,26
"berni",71.1538461538462,13
"unconcern",74.7142857142857,7
"empathet",79.5384615384615,13
"gamechang",62.5,4
"capsul",82.5,6
"stink",44.9655172413793,29
"heed",65.1428571428571,7
"advic",61.7647058823529,34
"corinthian",94,2
"unforc",80.7894736842105,19
"scaffold",80,2
"woven",70.3333333333333,9
"groov",64.3571428571429,28
"wowi",100,1
"166",100,1
"assum",56.2040816326531,49
"regardless",63.25,20
"inclus",64.3333333333333,6
"uncanni",78.0454545454545,22
"reliv",72.8333333333333,6
"upbring",82.5,2
"artifici",49.8813559322034,59
"press",61.9705882352941,34
"newcom",69.5227272727273,44
"ellar",88,1
"coltran",58.25,4
"6",59.3157894736842,19
"164",88,1
"experienti",83,1
"ratatouill",85.4,10
"shade",63.2833333333333,60
"gallant",59.1428571428571,7
"ratti",100,1
"foodi",74.75,4
"rhapsodi",81.8333333333333,6
"rrate",62.5,36
"gratifi",72.5,24
"french",62.8333333333333,72
"cuisin",64.7142857142857,7
"remi",88,1
"gross",56.125,56
"blith",67.2571428571429,35
"curti",63.4523809523809,42
"catlin",100,1
"karl",50,3
"bodmer",100,1
"costner",60.1052631578947,57
"laurenc",63.75,16
"olivi",73.2727272727273,11
"dunbar",100,1
"lifeaffirm",84.6666666666667,9
"sioux",69,2
"ethnograph",88,1
"injun",88,1
"wolv",57,7
"undergo",60.6666666666667,9
"genocid",62,4
"rear",53.9090909090909,11
"rifl",65.8571428571429,7
"fraught",71.1666666666667,12
"repudi",78,1
"pendulum",78,1
"sluggish",53.4,25
"grind",52.6571428571429,35
"fordian",75,1
"trite",46.4807692307692,52
"length",60.8103448275862,58
"photogen",57.4615384615385,13
"saint",62.4390243902439,41
"quasidocumentari",100,1
"shiver",67.6923076923077,13
"spine",66.8,10
"quarterhour",70,2
"apprehens",95,2
"unblink",71.3333333333333,6
"neodocumentari",90,1
"capot",80.16,25
"premier",49.6666666666667,9
"remembr",69.3333333333333,3
"stargaz",100,1
"russel",75.9125,80
"boxer",68.4,10
"1935",87.5,2
"braddock",94,2
"heavyweight",67,5
"champ",66.5714285714286,7
"transpar",51.5625,16
"depressionera",72,4
"giamatti",72.0588235294118,17
"pedigre",59.72,25
"dancer",56.5454545454545,11
"ordeal",63.7619047619048,21
"reckless",70.1904761904762,21
"gestur",61.7222222222222,36
"clinic",66.5294117647059,17
"modernist",60,3
"hymn",68.75,8
"polar",67.2857142857143,14
"elect",71.9523809523809,21
"shrub",50,1
"björk",50,1
"cuttingedg",69,11
"jumbl",44.90625,32
"irrat",59.8333333333333,6
"vic",62.5,2
"fakeri",56.6,5
"dissect",51.6428571428571,14
"surrealist",76.1538461538462,13
"blossom",74.7692307692308,13
"richest",97.6,5
"middleag",61.3333333333333,30
"ennui",65.8571428571429,7
"anachron",73.3,10
"laughandcri",100,1
"21stcenturi",66.6,15
"inroad",100,1
"acerb",66.4166666666667,12
"dive",60.7083333333333,24
"communic",72.4583333333333,24
"theodor",85.25,4
"droll",75.2368421052632,38
"neck",67.44,25
"assert",68.3,10
"evermor",100,1
"astut",77.7826086956522,23
"samantha",54.5,4
"companion",70.1,20
"hal9000",100,1
"jonzelik",91,1
"inquisit",62.5,4
"inapt",88,1
"phoenix",69.08,25
"mould",84,2
"wound",68.75,56
"boyish",68.8461538461538,13
"log",62.2,5
"legitim",65.6129032258064,31
"obsolet",66.6666666666667,3
"lone",63.0363636363636,55
"onlin",57.6666666666667,6
"highconcept",60.4117647058824,34
